"date","Close","RR","RealizedVariance","returns","es_5","es_2.5","es_1","es_95","es_97.5","es_99"
2007-01-02,1.32734,0.457125558162419,NA,0.00457125558162419,0,0,0,0,0,0
2007-01-03,1.317,-0.779001612247052,NA,-0.00779001612247052,0,0,0,0,0,0
2007-01-04,1.3087,-0.630220197418373,NA,-0.00630220197418373,0,0,0,0,0,0
2007-01-05,1.30021,-0.648735386261167,NA,-0.00648735386261167,0,0,0,0,0,0
2007-01-08,1.30366,0.243754277233975,0.338651706820029,0.00243754277233975,0,0,0,0,0,0
2007-01-09,1.29929,-0.33521010079315,0.319332113969719,-0.0033521010079315,0,0,0,0,0,0
2007-01-10,1.29357,-0.440240439008993,0.236725740420784,-0.00440240439008993,0,0,0,0,0,0
2007-01-11,1.2892,-0.337824779486244,0.180115357300959,-0.00337824779486244,0,0,0,0,0,0
2007-01-12,1.29225,0.236580825318026,0.107137934405106,0.00236580825318026,0,0,0,0,0,0
2007-01-16,1.29175,-0.103627744395218,0.0974024467528227,-0.00103627744395218,0,0,0,0,0,0
2007-01-17,1.29378,0.157151151538609,0.079868581304054,0.00157151151538609,0,0,0,0,0,0
2007-01-18,1.296,0.171590223994814,0.046994893470406,0.00171590223994814,0,0,0,0,0,0
2007-01-19,1.29495,-0.0810185185185182,0.0254825772120072,-0.000810185185185182,0,0,0,0,0,0
2007-01-22,1.29476,-0.095679012345689,0.0161193745110648,-0.00095679012345689,0,0,0,0,0,0
2007-01-23,1.3021,0.566900429423223,0.0782468520054237,0.00566900429423223,0,0,0,0,0,0
2007-01-24,1.29619,-0.45388219030797,0.114509363655194,-0.0045388219030797,0,0,0,0,0,0
2007-01-25,1.29367,-0.194415942107242,0.116180234370165,-0.00194415942107242,0,0,0,0,0,0
2007-01-26,1.29164,-0.156917915697218,0.11979208075493,-0.00156917915697218,0,0,0,0,0,0
2007-01-29,1.29611,0.316558567204854,0.138003051368398,0.00316558567204854,0,0,0,0,0,0
2007-01-30,1.29627,0.0123446312427138,0.0737583099764549,0.000123446312427138,0,0,0,0,0,0
2007-01-31,1.3023,0.465180865097548,0.0758351488912833,0.00465180865097548,0,0,0,0,0,0
2007-02-01,1.30133,-0.0744836059279671,0.0693851986926006,-0.000744836059279671,0,0,0,0,0,0
2007-02-02,1.2959,-0.417265413077394,0.0992826372293783,-0.00417265413077394,0,0,0,0,0,0
2007-02-05,1.29326,-0.205259583924925,0.087667071293827,-0.00205259583924925,0,0,0,0,0,0
2007-02-06,1.29812,0.375794503812061,0.115880895128794,0.00375794503812061,0,0,0,0,0,0
2007-02-07,1.30219,0.313530336178475,0.0922625020190509,0.00313530336178475,0,0,0,0,0,0
2007-02-08,1.30353,0.102903570139543,0.0932707694581372,0.00102903570139543,0,0,0,0,0,0
2007-02-09,1.30073,-0.214801347111316,0.0676766082121748,-0.00214801347111316,0,0,0,0,0,0
2007-02-12,1.2957,-0.466288207594277,0.102735247361865,-0.00466288207594277,0,0,0,0,0,0
2007-02-13,1.30308,0.569576290808053,0.139374375752926,0.00569576290808053,0,0,0,0,0,0
2007-02-14,1.31378,0.821131473125206,0.254565500643443,0.00821131473125206,0,0,0,0,0,0
2007-02-15,1.31339,-0.0296853354442822,0.252623915522038,-0.000296853354442822,0,0,0,0,0,0
2007-02-16,1.31361,0.0167505462962172,0.243452107938115,0.000167505462962172,0,0,0,0,0,0
2007-02-20,1.3147,-0.0288955804970076,0.20013416034427,-0.000288955804970076,0,0,0,0,0,0
2007-02-21,1.31371,-0.0753023503460901,0.136384818927667,-0.000753023503460901,0,0,0,0,0,0
2007-02-22,1.31222,-0.11341924777919,0.00410622484967256,-0.0011341924777919,0,0,0,0,0,0
2007-02-23,1.31637,0.316257944551988,0.0239337985200343,0.00316257944551988,0,0,0,0,0,0
2007-02-26,1.31921,0.0842121235111103,0.0252960187090401,0.000842121235111103,0,0,0,0,0,0
2007-02-27,1.32269,0.26379424049241,0.0390465080579818,0.0026379424049241,0,0,0,0,0,0
2007-02-28,1.32283,0.0105844906969909,0.0379348255531157,0.000105844906969909,0,0,0,0,0,0
2007-03-01,1.31654,-0.475495717514715,0.080581275874723,-0.00475495717514715,0,0,0,0,0,0
2007-03-02,1.31908,0.192929952754948,0.0680218517102786,0.00192929952754948,0,0,0,0,0,0
2007-03-05,1.3085,-0.743381627854057,0.177126764287218,-0.00743381627854057,0,0,0,0,0,0
2007-03-06,1.31342,0.376003056935425,0.191484943788781,0.00376003056935425,0,0,0,0,0,0
2007-03-07,1.31757,0.315968996969734,0.21142981890933,0.00315968996969734,0,0,0,0,0,0
2007-03-08,1.31375,-0.289927669877117,0.183022194186438,-0.00289927669877117,0,0,0,0,0,0
2007-03-09,1.31136,-0.181921979067547,0.182196922146004,-0.00181921979067547,0,0,0,0,0,0
2007-03-12,1.3187,0.470849968000493,0.116013611693027,0.00470849968000493,0,0,0,0,0,0
2007-03-13,1.31877,0.00530825813301088,0.0877435874489519,5.30825813301088e-05,0,0,0,0,0,0
2007-03-14,1.32328,0.341985334819568,0.0911670998860703,0.00341985334819568,0,0,0,0,0,0
2007-03-15,1.32793,0.351399552626809,0.0990518182512597,0.00351399552626809,0,0,0,0,0,0
2007-03-16,1.33129,0.253025385374231,0.105237066086445,0.00253025385374231,0,0,0,0,0,0
2007-03-19,1.33105,-0.0495603397135925,0.061388373067737,-0.000495603397135925,0,0,0,0,0,0
2007-03-20,1.33145,0.0300514631306079,0.0615633556341138,0.000300514631306079,0,0,0,0,0,0
2007-03-21,1.33966,0.6166209771302,0.114216847675184,0.006166209771302,0,0,0,0,0,0
2007-03-22,1.33295,-0.50087335592613,0.13969534229326,-0.0050087335592613,0,0,0,0,0,0
2007-03-23,1.32822,-0.354852019955746,0.152074964377839,-0.00354852019955746,0,0,0,0,0,0
2007-03-26,1.33283,0.425714673216891,0.187830315521767,0.00425714673216891,0,0,0,0,0,0
2007-03-27,1.33492,0.156809195471301,0.19256752219138,0.00156809195471301,0,0,0,0,0,0
2007-03-28,1.33092,-0.299643424325053,0.134480472652228,-0.00299643424325053,0,0,0,0,0,0
2007-03-29,1.33295,0.152526072190663,0.08895848945647,0.00152526072190663,0,0,0,0,0,0
2007-03-30,1.33545,0.1875539217525,0.0708097929560839,0.001875539217525,0,0,0,0,0,0
2007-04-02,1.33725,0.13103706476976,0.0379973388263459,0.0013103706476976,0,0,0,0,0,0
2007-04-03,1.33235,-0.366423630585166,0.0599327694797173,-0.00366423630585166,0,0,0,0,0,0
2007-04-04,1.33755,0.390287837280001,0.0724404523172086,0.00390287837280001,0,0,0,0,0,0
2007-04-05,1.3426,0.37755597921573,0.0962973152659361,0.0037755597921573,0,0,0,0,0,0
2007-04-06,1.33845,-0.309101742886943,0.108370798044137,-0.00309101742886943,0,0,0,0,0,0
2007-04-09,1.3354,-0.112199865360166,0.10745441753281,-0.00112199865360166,0,0,0,0,0,0
2007-04-10,1.343,0.56911786730568,0.14538019149988,0.0056911786730568,0,0,0,0,0,0
2007-04-11,1.3437,0.0521221146686465,0.115458615281646,0.000521221146686465,0,0,0,0,0,0
2007-04-12,1.3487,0.372106869092812,0.114641616198548,0.00372106869092812,0,0,0,0,0,0
2007-04-13,1.35249,0.28101134425743,0.111326313827672,0.0028101134425743,0,0,0,0,0,0
2007-04-16,1.3529,-0.298463465860946,0.12662463996105,-0.00298463465860946,0,0,0,0,0,0
2007-04-17,1.3573,0.3252272895262,0.0830001685542483,0.003252272895262,0,0,0,0,0,0
2007-04-18,1.36165,0.320489206512936,0.102999491885,0.00320489206512936,0,0,0,0,0,0
2007-04-19,1.3625,0.0624242646788835,0.076086145243929,0.000624242646788835,0,0,0,0,0,0
2007-04-20,1.35863,-0.284036697247709,0.0764280392003328,-0.00284036697247709,0,0,0,0,0,0
2007-04-23,1.3581,-0.147048011175649,0.06293657462773,-0.00147048011175649,0,0,0,0,0,0
2007-04-24,1.3635,0.397614314115297,0.0734014452150938,0.00397614314115297,0,0,0,0,0,0
2007-04-25,1.36405,0.040337367070044,0.0531841995532643,0.00040337367070044,0,0,0,0,0,0
2007-04-26,1.3594,-0.340896594699611,0.0756469394446826,-0.00340896594699611,0,0,0,0,0,0
2007-04-27,1.36556,0.453141091658097,0.100578940157824,0.00453141091658097,0,0,0,0,0,0
2007-04-30,1.36536,0.209908256880724,0.105066611901022,0.00209908256880724,0,0,0,0,0,0
2007-05-01,1.36047,-0.3581473018105,0.0991010813019742,-0.003581473018105,0,0,0,0,0,0
2007-05-02,1.35953,-0.0690937690651145,0.0997304504502702,-0.000690937690651145,0,0,0,0,0,0
2007-05-03,1.35534,-0.308194743771738,0.0954851528124175,-0.00308194743771738,0,0,0,0,0,0
2007-05-04,1.35836,0.222822317647234,0.0643477400709362,0.00222822317647234,0,0,0,0,0,0
2007-05-07,1.35983,0.02942409686414,0.0557086003048495,0.0002942409686414,0,0,0,0,0,0
2007-05-08,1.35403,-0.426523903723261,0.0664392304354872,-0.00426523903723261,0,0,0,0,0,0
2007-05-09,1.35352,-0.0376653397635215,0.0657681762146629,-0.000376653397635215,0,0,0,0,0,0
2007-05-10,1.34783,-0.420385365565339,0.082116147313258,-0.00420385365565339,0,0,0,0,0,0
2007-05-11,1.35216,0.321257131834129,0.0928274192157793,0.00321257131834129,0,0,0,0,0,0
2007-05-14,1.35443,0.0147685400559711,0.0926978856756022,0.000147685400559711,0,0,0,0,0,0
2007-05-15,1.35922,0.353654304762895,0.0813276310416014,0.00353654304762895,0,0,0,0,0,0
